index,filename,blob_px,cx_px,cy_px,bw_px,bh_px
601,frame_000601.jpg,9,1007.1,278.2,24.0,8.0
602,frame_000602.jpg,21,1013.0,282.1,36.0,16.0
603,frame_000603.jpg,18,1012.4,282.2,36.0,16.0
604,frame_000604.jpg,17,1012.0,283.3,36.0,20.0
605,frame_000605.jpg,19,1013.1,284.4,36.0,20.0
606,frame_000606.jpg,22,1012.9,285.5,36.0,16.0
607,frame_000607.jpg,27,1018.7,285.2,48.0,16.0
608,frame_000608.jpg,26,1019.4,284.9,48.0,12.0
609,frame_000609.jpg,24,1012.8,287.7,36.0,20.0
610,frame_000610.jpg,24,1013.3,288.7,36.0,20.0
611,frame_000611.jpg,24,1014.5,290.5,36.0,20.0
612,frame_000612.jpg,22,1014.5,290.5,36.0,20.0
613,frame_000613.jpg,22,1014.2,290.7,36.0,20.0
614,frame_000614.jpg,23,1014.4,292.7,36.0,20.0
615,frame_000615.jpg,27,1014.8,294.4,36.0,24.0
616,frame_000616.jpg,26,1014.8,294.9,36.0,20.0
617,frame_000617.jpg,25,1014.6,295.4,36.0,20.0
618,frame_000618.jpg,27,1014.1,297.2,36.0,20.0
619,frame_000619.jpg,32,1018.2,297.9,48.0,24.0
620,frame_000620.jpg,32,1019.5,298.6,48.0,20.0
621,frame_000621.jpg,25,1014.6,300.5,36.0,20.0
622,frame_000622.jpg,33,1018.2,300.5,48.0,20.0
623,frame_000623.jpg,33,1017.8,301.8,48.0,24.0
624,frame_000624.jpg,33,1019.5,302.4,48.0,20.0
625,frame_000625.jpg,28,1015.1,303.7,36.0,20.0
626,frame_000626.jpg,34,1017.6,304.2,48.0,20.0
627,frame_000627.jpg,35,1017.6,305.7,48.0,24.0
628,frame_000628.jpg,33,1019.5,306.4,48.0,20.0
629,frame_000629.jpg,34,1019.9,306.9,48.0,20.0
630,frame_000630.jpg,33,1017.1,308.5,48.0,20.0
631,frame_000631.jpg,33,1017.8,309.7,48.0,24.0
632,frame_000632.jpg,33,1019.5,310.4,48.0,20.0
633,frame_000633.jpg,35,1019.5,311.1,48.0,20.0
634,frame_000634.jpg,33,1017.1,312.5,48.0,20.0
635,frame_000635.jpg,34,1018.2,313.8,48.0,24.0
636,frame_000636.jpg,34,1019.1,314.4,48.0,20.0
637,frame_000637.jpg,33,1019.4,315.2,48.0,20.0
638,frame_000638.jpg,35,1017.8,316.0,48.0,20.0
639,frame_000639.jpg,35,1018.4,317.6,48.0,24.0
640,frame_000640.jpg,33,1018.5,318.5,48.0,20.0
641,frame_000641.jpg,31,1019.9,319.1,48.0,20.0
642,frame_000642.jpg,36,1018.0,320.4,48.0,24.0
643,frame_000643.jpg,34,1019.1,321.8,44.0,24.0
644,frame_000644.jpg,32,1019.2,322.6,44.0,20.0
645,frame_000645.jpg,32,1019.5,323.2,48.0,20.0
646,frame_000646.jpg,35,1018.6,324.6,44.0,24.0
647,frame_000647.jpg,35,1019.3,325.9,44.0,24.0
648,frame_000648.jpg,33,1020.1,326.9,44.0,20.0
649,frame_000649.jpg,31,1020.3,327.4,44.0,20.0
650,frame_000650.jpg,37,1019.1,329.0,44.0,24.0
651,frame_000651.jpg,34,1018.8,330.1,44.0,24.0
652,frame_000652.jpg,31,1020.3,330.6,44.0,20.0
653,frame_000653.jpg,32,1020.0,330.9,44.0,20.0
654,frame_000654.jpg,36,1019.4,333.6,44.0,24.0
655,frame_000655.jpg,33,1019.8,334.7,44.0,20.0
656,frame_000656.jpg,33,1020.6,334.8,44.0,20.0
657,frame_000657.jpg,33,1019.6,335.4,44.0,20.0
658,frame_000658.jpg,34,1020.2,337.6,44.0,24.0
659,frame_000659.jpg,33,1019.8,338.7,44.0,20.0
660,frame_000660.jpg,33,1020.5,339.2,44.0,20.0
661,frame_000661.jpg,32,1020.2,339.9,44.0,20.0
662,frame_000662.jpg,33,1020.2,341.9,44.0,24.0
663,frame_000663.jpg,33,1020.4,343.0,44.0,20.0
664,frame_000664.jpg,32,1020.0,343.2,44.0,20.0
665,frame_000665.jpg,35,1020.7,344.5,48.0,24.0
666,frame_000666.jpg,34,1020.7,346.1,48.0,20.0
667,frame_000667.jpg,35,1022.4,346.4,48.0,20.0
668,frame_000668.jpg,31,1022.2,347.5,48.0,20.0
669,frame_000669.jpg,35,1020.9,349.3,48.0,24.0
670,frame_000670.jpg,34,1021.1,350.2,48.0,20.0
671,frame_000671.jpg,34,1023.1,350.6,48.0,20.0
672,frame_000672.jpg,33,1022.8,351.8,48.0,20.0
673,frame_000673.jpg,34,1021.9,353.4,48.0,24.0
674,frame_000674.jpg,35,1022.6,354.5,48.0,20.0
675,frame_000675.jpg,33,1023.4,355.2,48.0,20.0
676,frame_000676.jpg,31,1023.9,356.0,44.0,20.0
677,frame_000677.jpg,32,1023.1,357.1,44.0,24.0
678,frame_000678.jpg,29,1024.6,358.2,44.0,20.0
679,frame_000679.jpg,29,1024.7,359.7,44.0,20.0
680,frame_000680.jpg,32,1023.1,361.0,44.0,24.0
681,frame_000681.jpg,31,1022.7,362.1,44.0,20.0
682,frame_000682.jpg,30,1024.8,362.9,44.0,20.0
683,frame_000683.jpg,29,1024.7,363.7,44.0,20.0
684,frame_000684.jpg,32,1022.8,365.5,44.0,24.0
685,frame_000685.jpg,29,1023.3,366.3,44.0,20.0
686,frame_000686.jpg,29,1023.7,366.9,44.0,20.0
687,frame_000687.jpg,30,1023.3,368.1,44.0,20.0
688,frame_000688.jpg,29,1023.4,369.4,44.0,24.0
689,frame_000689.jpg,31,1024.3,370.6,44.0,20.0
690,frame_000690.jpg,28,1024.9,371.6,44.0,20.0
691,frame_000691.jpg,29,1023.3,372.7,44.0,20.0
692,frame_000692.jpg,30,1023.9,374.3,44.0,20.0
693,frame_000693.jpg,28,1025.1,374.7,44.0,20.0
694,frame_000694.jpg,24,1025.2,375.7,44.0,20.0
695,frame_000695.jpg,24,1023.0,376.8,44.0,16.0
696,frame_000696.jpg,26,1024.2,377.7,44.0,20.0
697,frame_000697.jpg,24,1024.8,376.8,48.0,12.0
698,frame_000698.jpg,18,1020.4,377.3,36.0,12.0
699,frame_000699.jpg,13,1019.7,378.8,36.0,8.0
700,frame_000700.jpg,13,1025.5,380.3,24.0,12.0
701,frame_000701.jpg,12,1026.3,380.7,20.0,12.0
702,frame_000702.jpg,9,1025.3,380.9,16.0,12.0
703,frame_000703.jpg,7,1025.1,382.3,16.0,8.0
704,frame_000704.jpg,9,1025.3,384.0,16.0,12.0
705,frame_000705.jpg,7,1025.7,385.1,16.0,12.0
706,frame_000706.jpg,7,1025.7,385.1,16.0,12.0
707,frame_000707.jpg,0,,,,
708,frame_000708.jpg,6,1026.7,389.3,12.0,12.0
709,frame_000709.jpg,0,,,,
710,frame_000710.jpg,0,,,,
711,frame_000711.jpg,0,,,,
712,frame_000712.jpg,0,,,,
713,frame_000713.jpg,0,,,,
714,frame_000714.jpg,0,,,,
715,frame_000715.jpg,0,,,,
716,frame_000716.jpg,0,,,,
717,frame_000717.jpg,0,,,,
718,frame_000718.jpg,0,,,,
719,frame_000719.jpg,0,,,,
720,frame_000720.jpg,0,,,,
721,frame_000721.jpg,0,,,,
722,frame_000722.jpg,0,,,,
723,frame_000723.jpg,0,,,,
724,frame_000724.jpg,0,,,,
725,frame_000725.jpg,0,,,,
726,frame_000726.jpg,7,1028.0,436.0,28.0,4.0
727,frame_000727.jpg,0,,,,
728,frame_000728.jpg,0,,,,
729,frame_000729.jpg,0,,,,
730,frame_000730.jpg,0,,,,
731,frame_000731.jpg,0,,,,
732,frame_000732.jpg,0,,,,
733,frame_000733.jpg,0,,,,
734,frame_000734.jpg,0,,,,
735,frame_000735.jpg,0,,,,
736,frame_000736.jpg,0,,,,
737,frame_000737.jpg,6,1028.0,434.0,12.0,8.0
738,frame_000738.jpg,0,,,,
739,frame_000739.jpg,0,,,,
740,frame_000740.jpg,0,,,,
741,frame_000741.jpg,0,,,,
742,frame_000742.jpg,0,,,,
743,frame_000743.jpg,0,,,,
744,frame_000744.jpg,0,,,,
745,frame_000745.jpg,11,1028.4,436.7,20.0,12.0
746,frame_000746.jpg,10,1031.2,438.4,20.0,12.0
747,frame_000747.jpg,14,1025.1,437.1,36.0,16.0
748,frame_000748.jpg,19,1028.0,438.1,44.0,16.0
749,frame_000749.jpg,9,1029.8,438.2,20.0,12.0
750,frame_000750.jpg,8,1029.5,439.0,16.0,12.0
751,frame_000751.jpg,7,1029.1,438.3,16.0,8.0
752,frame_000752.jpg,13,1024.3,440.3,36.0,16.0
753,frame_000753.jpg,12,1027.7,439.7,44.0,8.0
754,frame_000754.jpg,7,1030.9,441.1,16.0,16.0
755,frame_000755.jpg,6,1030.0,442.0,24.0,8.0
756,frame_000756.jpg,0,,,,
757,frame_000757.jpg,0,,,,
758,frame_000758.jpg,0,,,,
759,frame_000759.jpg,0,,,,
760,frame_000760.jpg,0,,,,
761,frame_000761.jpg,0,,,,
762,frame_000762.jpg,0,,,,
763,frame_000763.jpg,0,,,,
764,frame_000764.jpg,7,1029.1,451.4,24.0,8.0
765,frame_000765.jpg,7,1030.3,453.1,16.0,16.0
766,frame_000766.jpg,0,,,,
767,frame_000767.jpg,0,,,,
768,frame_000768.jpg,9,1035.6,455.6,32.0,8.0
769,frame_000769.jpg,6,1031.3,458.0,16.0,12.0
770,frame_000770.jpg,0,,,,
771,frame_000771.jpg,0,,,,
772,frame_000772.jpg,9,1035.6,459.6,32.0,8.0
773,frame_000773.jpg,0,,,,
774,frame_000774.jpg,0,,,,
775,frame_000775.jpg,0,,,,
776,frame_000776.jpg,0,,,,
777,frame_000777.jpg,0,,,,
778,frame_000778.jpg,0,,,,
779,frame_000779.jpg,0,,,,
780,frame_000780.jpg,0,,,,
781,frame_000781.jpg,6,1031.3,475.3,12.0,16.0
782,frame_000782.jpg,6,1030.7,476.7,16.0,12.0
783,frame_000783.jpg,6,1032.7,476.0,12.0,12.0
784,frame_000784.jpg,11,1029.8,476.7,20.0,16.0
785,frame_000785.jpg,7,1031.4,478.9,12.0,16.0
786,frame_000786.jpg,10,1030.8,478.8,24.0,12.0
787,frame_000787.jpg,15,1033.6,478.4,32.0,20.0
788,frame_000788.jpg,14,1028.9,480.9,20.0,16.0
789,frame_000789.jpg,14,1032.9,480.6,28.0,16.0
790,frame_000790.jpg,15,1034.7,481.3,28.0,16.0
791,frame_000791.jpg,11,1029.1,483.3,20.0,12.0
792,frame_000792.jpg,13,1028.3,483.4,20.0,20.0
793,frame_000793.jpg,12,1028.7,486.0,16.0,16.0
794,frame_000794.jpg,12,1028.7,485.7,16.0,16.0
795,frame_000795.jpg,14,1028.3,486.3,20.0,16.0
796,frame_000796.jpg,16,1024.5,486.8,32.0,20.0
797,frame_000797.jpg,13,1027.4,488.0,20.0,20.0
798,frame_000798.jpg,15,1024.0,488.5,32.0,20.0
799,frame_000799.jpg,14,1022.0,489.1,36.0,16.0
800,frame_000800.jpg,14,1020.0,490.0,32.0,16.0
801,frame_000801.jpg,15,1020.3,491.7,32.0,16.0
802,frame_000802.jpg,16,1020.8,492.5,32.0,16.0
803,frame_000803.jpg,11,1025.1,492.4,20.0,16.0
804,frame_000804.jpg,18,1018.9,493.6,32.0,20.0
805,frame_000805.jpg,13,1024.0,495.4,20.0,20.0
806,frame_000806.jpg,11,1024.0,496.4,20.0,20.0
807,frame_000807.jpg,9,1024.9,497.3,16.0,16.0
808,frame_000808.jpg,11,1023.6,500.4,16.0,20.0
809,frame_000809.jpg,12,1024.0,500.3,16.0,20.0
810,frame_000810.jpg,10,1023.6,501.6,16.0,16.0
811,frame_000811.jpg,8,1023.5,502.5,16.0,16.0
812,frame_000812.jpg,10,1023.6,502.8,16.0,16.0
813,frame_000813.jpg,10,1023.6,502.8,16.0,16.0
814,frame_000814.jpg,9,1023.1,504.9,16.0,16.0
815,frame_000815.jpg,7,1024.0,505.1,12.0,12.0
816,frame_000816.jpg,8,1023.0,505.5,16.0,12.0
817,frame_000817.jpg,8,1022.5,506.5,16.0,16.0
818,frame_000818.jpg,8,1023.0,508.0,16.0,12.0
819,frame_000819.jpg,6,1023.3,508.7,12.0,12.0
820,frame_000820.jpg,12,1017.7,510.0,28.0,12.0
821,frame_000821.jpg,8,1022.5,510.5,16.0,16.0
822,frame_000822.jpg,6,1021.3,511.3,12.0,12.0
823,frame_000823.jpg,7,1020.0,513.7,16.0,12.0
824,frame_000824.jpg,0,,,,
825,frame_000825.jpg,0,,,,
826,frame_000826.jpg,0,,,,
827,frame_000827.jpg,0,,,,
828,frame_000828.jpg,0,,,,
829,frame_000829.jpg,0,,,,
830,frame_000830.jpg,0,,,,
831,frame_000831.jpg,0,,,,
832,frame_000832.jpg,0,,,,
833,frame_000833.jpg,0,,,,
834,frame_000834.jpg,0,,,,
835,frame_000835.jpg,0,,,,
836,frame_000836.jpg,0,,,,
837,frame_000837.jpg,0,,,,
838,frame_000838.jpg,0,,,,
839,frame_000839.jpg,0,,,,
840,frame_000840.jpg,0,,,,
841,frame_000841.jpg,0,,,,
842,frame_000842.jpg,0,,,,
843,frame_000843.jpg,0,,,,
844,frame_000844.jpg,0,,,,
845,frame_000845.jpg,0,,,,
846,frame_000846.jpg,0,,,,
847,frame_000847.jpg,0,,,,
848,frame_000848.jpg,0,,,,
849,frame_000849.jpg,0,,,,
850,frame_000850.jpg,0,,,,
851,frame_000851.jpg,0,,,,
852,frame_000852.jpg,0,,,,
853,frame_000853.jpg,0,,,,
854,frame_000854.jpg,0,,,,
855,frame_000855.jpg,0,,,,
856,frame_000856.jpg,0,,,,
857,frame_000857.jpg,0,,,,
858,frame_000858.jpg,0,,,,
859,frame_000859.jpg,0,,,,
860,frame_000860.jpg,0,,,,
861,frame_000861.jpg,0,,,,
862,frame_000862.jpg,0,,,,
863,frame_000863.jpg,0,,,,
864,frame_000864.jpg,0,,,,
865,frame_000865.jpg,0,,,,
866,frame_000866.jpg,0,,,,
867,frame_000867.jpg,0,,,,
868,frame_000868.jpg,0,,,,
869,frame_000869.jpg,0,,,,
870,frame_000870.jpg,9,1020.0,584.0,36.0,4.0
871,frame_000871.jpg,9,1020.0,584.0,36.0,4.0
872,frame_000872.jpg,11,1018.9,585.1,32.0,8.0
873,frame_000873.jpg,7,1026.9,585.7,16.0,8.0
874,frame_000874.jpg,0,,,,
875,frame_000875.jpg,0,,,,
876,frame_000876.jpg,8,1018.0,588.0,32.0,4.0
877,frame_000877.jpg,8,1018.0,588.0,32.0,4.0
878,frame_000878.jpg,8,1018.0,588.0,32.0,4.0
879,frame_000879.jpg,8,1018.0,588.0,32.0,4.0
880,frame_000880.jpg,13,1019.1,589.5,32.0,8.0
881,frame_000881.jpg,7,1026.9,589.7,16.0,8.0
882,frame_000882.jpg,8,1026.0,590.0,16.0,8.0
883,frame_000883.jpg,7,1026.3,590.3,16.0,8.0
884,frame_000884.jpg,0,,,,
885,frame_000885.jpg,0,,,,
886,frame_000886.jpg,0,,,,
887,frame_000887.jpg,0,,,,
888,frame_000888.jpg,0,,,,
889,frame_000889.jpg,0,,,,
890,frame_000890.jpg,0,,,,
891,frame_000891.jpg,0,,,,
892,frame_000892.jpg,0,,,,
893,frame_000893.jpg,0,,,,
894,frame_000894.jpg,0,,,,
895,frame_000895.jpg,6,1025.3,594.7,16.0,8.0
896,frame_000896.jpg,0,,,,
897,frame_000897.jpg,0,,,,
898,frame_000898.jpg,0,,,,
899,frame_000899.jpg,0,,,,
900,frame_000900.jpg,0,,,,
901,frame_000901.jpg,0,,,,
902,frame_000902.jpg,0,,,,
903,frame_000903.jpg,0,,,,
904,frame_000904.jpg,0,,,,
905,frame_000905.jpg,0,,,,
906,frame_000906.jpg,0,,,,
907,frame_000907.jpg,0,,,,
908,frame_000908.jpg,0,,,,
909,frame_000909.jpg,0,,,,
910,frame_000910.jpg,0,,,,
911,frame_000911.jpg,0,,,,
912,frame_000912.jpg,0,,,,
913,frame_000913.jpg,0,,,,
914,frame_000914.jpg,0,,,,
915,frame_000915.jpg,0,,,,
916,frame_000916.jpg,0,,,,
917,frame_000917.jpg,0,,,,
918,frame_000918.jpg,0,,,,
919,frame_000919.jpg,0,,,,
920,frame_000920.jpg,0,,,,
921,frame_000921.jpg,0,,,,
922,frame_000922.jpg,0,,,,
923,frame_000923.jpg,0,,,,
924,frame_000924.jpg,0,,,,
925,frame_000925.jpg,0,,,,
926,frame_000926.jpg,0,,,,
927,frame_000927.jpg,0,,,,
928,frame_000928.jpg,0,,,,
929,frame_000929.jpg,0,,,,
930,frame_000930.jpg,0,,,,
931,frame_000931.jpg,0,,,,
932,frame_000932.jpg,0,,,,
933,frame_000933.jpg,0,,,,
934,frame_000934.jpg,0,,,,
935,frame_000935.jpg,0,,,,
936,frame_000936.jpg,0,,,,
937,frame_000937.jpg,0,,,,
938,frame_000938.jpg,0,,,,
939,frame_000939.jpg,0,,,,
940,frame_000940.jpg,0,,,,
941,frame_000941.jpg,0,,,,
942,frame_000942.jpg,0,,,,
943,frame_000943.jpg,0,,,,
944,frame_000944.jpg,0,,,,
945,frame_000945.jpg,0,,,,
946,frame_000946.jpg,0,,,,
947,frame_000947.jpg,0,,,,
